0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549313	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549144	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549144	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548732	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548502	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549085	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548890	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548675	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549205	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548552	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548768	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549084	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549165	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548501	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549278	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548503	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549084	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549320	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549320	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549320	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549320	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548651	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549320	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548935	0.713048	0.609444	2.340000	0.000001
